Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7.31,12,PG-13 - Teens 13 or older,24,1,0,310,103,4490,0,5
6.64,120,PG-13 - Teens 13 or older,24,1,0,2,126,4491,0,9
6.9,12,PG-13 - Teens 13 or older,12,1,2,10,88,4492,0,3
6.48,6,PG-13 - Teens 13 or older,3,1,2,12,8,4493,3,1
5.32,12,G - All Ages,5,3,2,286,171,4494,0,1
6.61,2,Rx - Hentai,15,2,20,407,248,4495,4,2
6.7,51,PG - Children,24,1,0,2,6,4496,0,0
7.67,12,PG-13 - Teens 13 or older,12,1,2,10,146,4497,0,3
6.42,6,PG-13 - Teens 13 or older,24,1,0,409,4,4498,0,0
7.76,12,PG-13 - Teens 13 or older,24,1,5,10,103,4499,0,3
7.18,13,PG-13 - Teens 13 or older,24,1,9,6,86,4500,0,5
5.0,51,G - All Ages,23,3,7,20,5,4501,0,0
7.42,12,R - 17+ (violence & profanity),24,0,5,10,162,4502,0,1
6.57,12,PG-13 - Teens 13 or older,24,1,3,8,410,4503,0,1
6.04,15,PG-13 - Teens 13 or older,14,1,1,353,415,4504,4,1
6.26,1,PG-13 - Teens 13 or older,10,1,9,48,249,4505,9,5
7.2,1,PG-13 - Teens 13 or older,96,1,0,403,299,4506,1,0
7.07,1,Rx - Hentai,24,2,20,120,153,4507,2,1
6.63,12,R+ - Mild Nudity,24,2,0,20,410,4508,0,1
6.54,6,R - 17+ (violence & profanity),23,0,16,6,5,4509,0,0
7.58,13,PG-13 - Teens 13 or older,23,1,9,12,206,4510,0,6
7.13,26,PG-13 - Teens 13 or older,3,1,2,210,102,4511,0,3
7.54,12,PG-13 - Teens 13 or older,22,1,22,6,179,4512,0,1
7.56,1,G - All Ages,8,3,9,12,206,4513,9,9
6.02,1,R - 17+ (violence & profanity),24,0,0,410,195,4514,3,1
7.46,12,PG-13 - Teens 13 or older,3,1,7,399,165,4515,0,11
5.0,2,G - All Ages,49,3,14,25,1,4516,0,1
7.09,2,Rx - Hentai,16,2,20,321,75,4517,2,2
7.1,12,PG-13 - Teens 13 or older,20,1,2,399,415,4518,4,0
8.1,24,PG-13 - Teens 13 or older,24,1,7,224,179,4519,0,1
6.4,12,PG-13 - Teens 13 or older,1,1,0,6,177,4520,3,0
7.6,25,R - 17+ (violence & profanity),23,0,2,2,3,4521,0,1
4.68,13,PG - Children,4,1,16,2,181,4522,0,0
7.78,13,R - 17+ (violence & profanity),23,0,0,136,182,4523,0,4
7.88,13,PG-13 - Teens 13 or older,23,1,2,11,5,4524,0,1
6.55,12,R - 17+ (violence & profanity),24,0,0,136,464,4525,0,5
7.43,12,PG-13 - Teens 13 or older,23,1,2,10,123,4526,0,1
7.58,12,R - 17+ (violence & profanity),23,0,0,10,154,4527,0,4
6.45,1,PG-13 - Teens 13 or older,9,1,2,349,86,4528,4,5
7.75,1,PG-13 - Teens 13 or older,115,1,3,12,78,4529,1,5
7.38,1,PG-13 - Teens 13 or older,50,1,0,47,179,4530,1,1
5.41,12,PG - Children,9,1,3,405,250,4531,0,5
7.84,10,R+ - Mild Nudity,25,2,0,6,246,4532,4,1
5.0,10,G - All Ages,3,3,19,381,207,4533,4,5
6.31,1,PG-13 - Teens 13 or older,92,1,1,0,0,4534,1,0
6.76,1,PG-13 - Teens 13 or older,90,1,1,14,0,4535,1,0
7.24,1,PG-13 - Teens 13 or older,6,1,9,8,380,4536,2,1
6.03,1,Rx - Hentai,16,2,20,371,75,4537,2,1
9.0,22,PG-13 - Teens 13 or older,25,1,3,6,18,4538,0,1
6.82,1,PG-13 - Teens 13 or older,56,1,7,20,122,4539,2,0
6.34,12,PG-13 - Teens 13 or older,23,1,2,11,5,4540,0,1
6.24,12,PG-13 - Teens 13 or older,24,1,1,136,19,4541,0,4
5.0,10,G - All Ages,7,3,7,350,415,4542,4,11
7.18,26,PG-13 - Teens 13 or older,23,1,7,11,29,4543,0,4
7.84,12,PG-13 - Teens 13 or older,23,1,2,12,43,4544,0,1
6.86,1,PG-13 - Teens 13 or older,105,1,2,42,14,4545,1,1
5.83,10,PG-13 - Teens 13 or older,3,1,2,357,216,4546,4,1
6.47,10,G - All Ages,3,3,2,381,207,4547,4,3
7.71,12,R - 17+ (violence & profanity),25,0,0,12,36,4548,0,0
7.56,12,PG-13 - Teens 13 or older,23,1,7,12,154,4549,0,1
8.93,7,R - 17+ (violence & profanity),22,0,13,6,18,4550,0,4
6.17,13,R - 17+ (violence & profanity),23,0,13,20,4,4551,0,5
7.28,13,PG-13 - Teens 13 or older,23,1,2,12,84,4552,0,5
5.79,12,PG-13 - Teens 13 or older,23,1,2,20,201,4553,0,11
6.1,12,PG-13 - Teens 13 or older,23,1,12,8,244,4554,0,5
5.37,12,PG-13 - Teens 13 or older,24,1,2,24,251,4555,0,4
5.99,24,PG-13 - Teens 13 or older,23,1,1,74,171,4556,0,0
5.81,2,PG-13 - Teens 13 or older,16,1,4,411,386,4557,4,0
6.88,1,PG-13 - Teens 13 or older,23,1,2,6,146,4558,3,3
6.52,12,PG-13 - Teens 13 or older,22,1,2,20,146,4559,0,1
6.21,32,G - All Ages,9,3,12,25,252,4560,0,11
7.81,1,G - All Ages,26,3,17,25,182,4561,2,1
7.27,12,PG-13 - Teens 13 or older,12,1,2,69,253,4562,0,3
7.41,24,R - 17+ (violence & profanity),24,0,0,353,415,4563,4,11
6.5,25,PG-13 - Teens 13 or older,24,1,9,25,206,4564,0,0
7.34,1,PG-13 - Teens 13 or older,22,1,6,6,86,4565,3,4
6.46,13,PG-13 - Teens 13 or older,1,1,2,65,134,4566,4,3
6.61,12,PG-13 - Teens 13 or older,2,1,2,100,195,4567,0,1
7.36,12,PG-13 - Teens 13 or older,23,1,2,136,103,4568,0,1
7.94,1,PG-13 - Teens 13 or older,2,1,9,343,162,4569,3,0
7.38,12,R+ - Mild Nudity,23,2,2,12,123,4570,0,4
6.13,1,PG-13 - Teens 13 or older,23,1,7,8,5,4571,3,5
7.52,1,PG-13 - Teens 13 or older,1,1,0,47,179,4572,1,1
7.19,1,PG-13 - Teens 13 or older,57,1,0,47,179,4573,1,1
6.42,12,PG-13 - Teens 13 or older,23,1,2,412,38,4574,0,0
6.3,12,PG-13 - Teens 13 or older,24,1,7,18,3,4575,0,0
3.8,2,PG-13 - Teens 13 or older,44,1,2,49,118,4576,4,0
6.57,1,PG-13 - Teens 13 or older,24,1,19,12,109,4577,3,0
6.24,1,G - All Ages,21,3,0,413,410,4578,4,5
8.23,4,PG-13 - Teens 13 or older,23,1,22,210,102,4579,3,11
5.68,10,R - 17+ (violence & profanity),3,0,16,24,254,4580,4,1
6.94,13,PG-13 - Teens 13 or older,3,1,7,329,194,4581,0,11
7.62,12,PG-13 - Teens 13 or older,24,1,9,8,124,4582,0,0
7.85,12,PG-13 - Teens 13 or older,24,1,7,12,154,4583,0,4
6.48,25,G - All Ages,4,3,19,12,196,4584,4,0
7.18,2,Rx - Hentai,27,2,6,120,153,4585,2,2
6.72,2,PG-13 - Teens 13 or older,13,1,7,17,123,4586,3,3
5.0,1,G - All Ages,2,3,9,25,140,4587,9,0
5.0,1,G - All Ages,2,3,9,25,216,4588,9,0
7.03,12,PG-13 - Teens 13 or older,23,1,2,6,255,4589,0,3
8.41,12,PG-13 - Teens 13 or older,24,1,0,10,4068,4590,0,1
5.0,1,PG-13 - Teens 13 or older,22,1,7,258,279,4591,2,0
6.77,5,G - All Ages,11,3,0,20,206,4592,4,0
5.0,85,G - All Ages,40,3,2,414,279,4593,4,3
7.23,2,Rx - Hentai,16,2,20,321,75,4594,2,1
6.83,24,PG-13 - Teens 13 or older,23,1,0,136,146,4595,0,0
6.58,1,PG-13 - Teens 13 or older,24,1,22,224,9,4596,3,0
8.15,1,PG-13 - Teens 13 or older,93,1,2,12,78,4597,1,4
5.38,12,R+ - Mild Nudity,5,2,3,369,215,4598,0,1
5.85,5,PG - Children,14,1,0,413,410,4599,4,5
7.29,12,PG-13 - Teens 13 or older,23,1,7,136,217,4600,0,0
5.0,10,PG - Children,19,1,13,25,299,4601,0,10
7.73,1,PG-13 - Teens 13 or older,2,1,2,0,15,4602,3,1
7.56,13,PG-13 - Teens 13 or older,13,1,1,329,147,4603,0,1
7.38,1,PG-13 - Teens 13 or older,26,1,1,412,147,4604,2,1
5.78,1,R - 17+ (violence & profanity),24,0,0,410,195,4605,3,1
8.22,1,PG-13 - Teens 13 or older,90,1,3,12,78,4606,1,5
7.77,1,PG-13 - Teens 13 or older,101,1,9,12,78,4607,1,5
5.0,3,PG-13 - Teens 13 or older,1,1,0,67,179,4608,4,5
6.28,10,PG-13 - Teens 13 or older,23,1,6,136,88,4609,0,11
6.3,13,PG-13 - Teens 13 or older,4,1,18,2,181,4610,0,0
4.01,12,PG-13 - Teens 13 or older,3,1,8,100,153,4611,0,4
5.55,9,G - All Ages,3,3,2,13,118,4612,0,0
7.13,1,PG - Children,109,1,1,22,29,4613,1,1
7.42,12,PG-13 - Teens 13 or older,23,1,7,20,176,4614,0,3
6.61,6,PG-13 - Teens 13 or older,24,1,1,415,240,4615,0,11
8.59,12,R - 17+ (violence & profanity),23,0,0,8,179,4616,0,1
7.65,13,PG - Children,11,1,23,345,138,4617,4,6
8.14,12,PG-13 - Teens 13 or older,24,1,15,12,1,4618,0,1
8.0,25,PG-13 - Teens 13 or older,24,1,0,136,124,4619,0,4
7.8,1,PG-13 - Teens 13 or older,110,1,0,34,102,4620,1,1
6.65,1,PG-13 - Teens 13 or older,23,1,17,6,86,4621,3,5
5.0,13,G - All Ages,4,3,2,100,41,4622,0,0
4.83,12,PG-13 - Teens 13 or older,5,1,7,351,184,4623,0,0
6.71,1,Rx - Hentai,27,2,20,120,75,4624,2,2
7.42,12,PG-13 - Teens 13 or older,24,1,7,9,147,4625,0,11
7.15,12,PG-13 - Teens 13 or older,23,1,0,416,358,4626,0,1
5.7,12,PG-13 - Teens 13 or older,23,1,0,357,256,4627,0,0
8.19,12,PG-13 - Teens 13 or older,23,1,1,136,109,4628,0,11
8.57,13,PG-13 - Teens 13 or older,23,1,1,10,182,4629,0,0
6.58,1,PG-13 - Teens 13 or older,135,1,0,384,15,4630,1,0
8.53,13,PG-13 - Teens 13 or older,23,1,0,6,200,4631,0,1
7.19,12,PG-13 - Teens 13 or older,23,1,0,8,168,4632,0,0
8.08,1,PG-13 - Teens 13 or older,111,1,0,6,168,4633,1,0
7.33,24,PG-13 - Teens 13 or older,24,1,0,6,86,4634,0,0
8.45,1,PG-13 - Teens 13 or older,115,1,3,12,84,4635,1,0
8.17,24,PG-13 - Teens 13 or older,22,1,0,34,373,4636,0,1
7.77,12,PG-13 - Teens 13 or older,23,1,7,310,29,4637,0,1
6.99,2,R+ - Mild Nudity,45,2,0,199,257,4638,1,2
6.65,13,PG-13 - Teens 13 or older,3,1,7,65,134,4639,0,3
7.41,12,R - 17+ (violence & profanity),23,0,0,136,21,4640,0,5
5.0,10,G - All Ages,3,3,2,381,216,4641,4,0
5.98,2,Rx - Hentai,21,2,20,389,297,4642,2,1
6.92,12,PG-13 - Teens 13 or older,23,1,2,136,152,4643,0,4
6.04,24,PG-13 - Teens 13 or older,1,1,1,417,135,4644,4,1
6.79,12,R - 17+ (violence & profanity),24,0,0,11,237,4645,0,1
7.24,1,PG-13 - Teens 13 or older,99,1,0,6,86,4646,1,1
5.0,6,G - All Ages,1,3,2,3,103,4647,0,5
5.47,24,R - 17+ (violence & profanity),23,0,0,11,177,4648,0,1
7.05,1,PG - Children,21,1,17,12,78,4649,2,0
7.96,11,PG-13 - Teens 13 or older,22,1,2,6,86,4650,0,11
4.47,12,G - All Ages,3,3,9,168,235,4651,4,6
7.55,51,PG-13 - Teens 13 or older,23,1,0,2,86,4652,0,1
7.18,1,G - All Ages,32,3,0,20,206,4653,4,0
6.53,12,PG-13 - Teens 13 or older,23,1,1,418,258,4654,0,2
6.87,16,R - 17+ (violence & profanity),23,0,1,12,1,4655,0,5
5.4,10,PG-13 - Teens 13 or older,23,1,17,12,270,4656,0,4
5.05,12,PG-13 - Teens 13 or older,3,1,0,67,165,4657,0,0
5.68,12,PG-13 - Teens 13 or older,23,1,4,63,102,4658,0,5
5.65,12,PG-13 - Teens 13 or older,23,1,14,12,123,4659,0,0
6.72,1,Rx - Hentai,25,2,20,120,136,4660,2,2
6.48,24,PG-13 - Teens 13 or older,24,1,0,20,6,4661,0,9
6.47,26,R - 17+ (violence & profanity),24,0,0,6,255,4662,0,5
5.0,12,R - 17+ (violence & profanity),23,0,13,136,153,4663,0,5
7.83,12,R - 17+ (violence & profanity),23,0,0,24,259,4664,0,1
5.41,23,PG-13 - Teens 13 or older,23,1,1,332,186,4665,0,1
6.03,1,G - All Ages,8,3,2,419,96,4666,1,1
6.3,12,R+ - Mild Nudity,23,2,0,12,17,4667,0,5
7.63,10,PG-13 - Teens 13 or older,23,1,5,100,207,4668,4,11
6.63,12,R - 17+ (violence & profanity),24,0,0,12,0,4669,4,0
5.12,12,PG-13 - Teens 13 or older,23,1,4,345,299,4670,4,1
7.41,1,PG-13 - Teens 13 or older,24,1,5,385,207,4671,3,11
6.87,12,PG-13 - Teens 13 or older,12,1,7,8,162,4672,0,1
5.0,1,G - All Ages,3,3,9,420,260,4673,9,9
5.63,1,PG-13 - Teens 13 or older,4,1,9,421,260,4674,9,0
7.65,12,PG-13 - Teens 13 or older,23,1,17,12,154,4675,0,1
5.67,1,PG-13 - Teens 13 or older,5,1,9,421,260,4676,9,9
5.2,1,PG-13 - Teens 13 or older,5,1,9,421,260,4677,9,9
8.59,1,PG-13 - Teens 13 or older,108,1,3,6,261,4678,1,5
5.54,1,PG-13 - Teens 13 or older,7,1,9,421,260,4679,9,9
5.25,1,G - All Ages,2,3,9,421,260,4680,9,9
5.0,1,G - All Ages,3,3,9,420,260,4681,9,9
7.75,3,R - 17+ (violence & profanity),25,0,0,8,179,4682,2,5
6.43,12,PG-13 - Teens 13 or older,12,1,2,8,163,4683,0,11
6.17,12,R - 17+ (violence & profanity),24,0,13,140,5,4684,0,1
5.0,25,PG-13 - Teens 13 or older,2,1,16,7,118,4685,0,0
6.39,1,Rx - Hentai,15,2,20,371,117,4686,2,1
7.17,24,R - 17+ (violence & profanity),24,0,0,53,162,4687,0,0
7.01,12,PG-13 - Teens 13 or older,15,1,1,397,415,4688,4,5
7.68,21,R - 17+ (violence & profanity),16,0,0,353,415,4689,4,11
5.0,12,PG-13 - Teens 13 or older,14,1,0,367,270,4690,4,5
5.76,3,G - All Ages,2,3,4,230,275,4691,0,0
7.17,1,PG-13 - Teens 13 or older,34,1,9,6,86,4692,3,5
6.5,1,R - 17+ (violence & profanity),100,0,0,357,170,4693,1,0
6.14,12,PG - Children,5,1,2,8,135,4694,0,0
5.59,12,R+ - Mild Nudity,4,2,15,233,153,4695,0,12
7.73,1,PG-13 - Teens 13 or older,58,1,22,20,380,4696,2,1
7.52,6,PG-13 - Teens 13 or older,23,1,2,6,187,4697,0,9
7.2,1,Rx - Hentai,30,2,20,120,153,4698,2,2
6.22,10,PG-13 - Teens 13 or older,12,1,0,350,262,4699,4,1
5.99,1,G - All Ages,28,3,9,422,58,4700,9,9
5.0,2,G - All Ages,53,3,23,423,263,4701,4,0
5.83,12,R - 17+ (violence & profanity),23,0,21,383,415,4702,0,11
6.59,26,G - All Ages,7,3,2,25,264,4703,0,6
6.48,12,R - 17+ (violence & profanity),24,0,3,20,231,4704,0,1
6.38,13,PG-13 - Teens 13 or older,7,1,2,65,4,4705,0,11
8.4,2,PG-13 - Teens 13 or older,23,1,7,358,189,4706,3,1
4.5,10,PG-13 - Teens 13 or older,5,1,0,424,250,4707,0,5
6.69,15,PG-13 - Teens 13 or older,16,1,0,353,262,4708,4,11
6.64,10,PG-13 - Teens 13 or older,12,1,17,397,415,4709,4,5
8.21,12,PG-13 - Teens 13 or older,23,1,2,29,9,4710,0,1
6.98,1,R - 17+ (violence & profanity),15,0,4,400,213,4711,4,6
5.64,12,PG-13 - Teens 13 or older,23,1,2,12,123,4712,0,0
6.13,12,PG-13 - Teens 13 or older,24,1,0,9,154,4713,0,4
7.32,12,PG-13 - Teens 13 or older,11,1,2,12,118,4714,0,11
5.0,1,G - All Ages,2,3,9,25,265,4715,9,0
7.97,4,R - 17+ (violence & profanity),25,0,0,47,15,4716,1,5
8.09,4,R - 17+ (violence & profanity),25,0,0,47,15,4717,1,5
8.22,4,R - 17+ (violence & profanity),25,0,0,47,15,4718,1,5
6.35,12,PG-13 - Teens 13 or older,15,1,4,367,266,4719,4,11
6.54,12,PG-13 - Teens 13 or older,23,1,0,20,123,4720,0,4
6.76,26,PG-13 - Teens 13 or older,23,1,0,10,1,4721,0,4
8.25,25,PG-13 - Teens 13 or older,23,1,0,10,0,4722,0,1
7.22,1,PG-13 - Teens 13 or older,98,1,0,403,299,4723,1,0
6.48,12,G - All Ages,1,3,2,357,135,4724,4,1
7.55,13,PG-13 - Teens 13 or older,23,1,2,136,103,4725,0,0
7.57,24,R - 17+ (violence & profanity),24,0,0,6,86,4726,0,4
7.07,12,PG-13 - Teens 13 or older,23,1,0,6,190,4727,0,4
6.71,12,PG-13 - Teens 13 or older,24,1,9,136,200,4728,0,9
6.36,6,PG-13 - Teens 13 or older,3,1,0,12,36,4729,3,0
7.32,12,PG-13 - Teens 13 or older,20,1,0,367,218,4730,4,5
6.8,3,G - All Ages,3,3,3,425,206,4731,4,0
6.53,13,PG-13 - Teens 13 or older,2,1,2,65,134,4732,4,3
5.35,12,PG-13 - Teens 13 or older,23,1,0,12,211,4733,0,4
6.53,12,R - 17+ (violence & profanity),24,0,0,39,3,4734,0,1
6.03,6,R - 17+ (violence & profanity),28,0,0,48,2,4735,4,2
6.2,20,PG-13 - Teens 13 or older,24,1,0,14,88,4736,0,4
7.49,12,PG-13 - Teens 13 or older,24,1,0,353,415,4737,0,11
5.34,1,PG-13 - Teens 13 or older,23,1,0,48,2,4738,3,2
5.98,12,R - 17+ (violence & profanity),24,0,3,426,17,4739,0,1
6.4,1,PG-13 - Teens 13 or older,25,1,9,6,86,4740,3,5
6.78,76,PG - Children,24,1,0,9,6,4741,0,6
6.89,12,PG-13 - Teens 13 or older,23,1,9,332,186,4742,0,0
8.41,1,PG-13 - Teens 13 or older,104,1,7,6,189,4743,1,1
7.29,1,PG-13 - Teens 13 or older,15,1,2,20,9,4744,3,0
6.38,1,PG-13 - Teens 13 or older,1,1,4,427,86,4745,3,5
7.51,15,PG-13 - Teens 13 or older,15,1,2,353,415,4746,4,1
7.04,12,R - 17+ (violence & profanity),23,0,21,335,259,4747,0,1
5.0,115,PG - Children,24,1,4,91,6,4748,0,0
6.52,1,R - 17+ (violence & profanity),56,0,0,60,109,4749,1,1
7.92,13,R - 17+ (violence & profanity),24,0,0,11,102,4750,0,0
7.49,25,PG-13 - Teens 13 or older,24,1,2,25,6,4751,0,1
6.64,1,G - All Ages,105,3,2,22,29,4752,1,1
5.88,2,G - All Ages,58,3,17,357,168,4753,4,1
6.78,12,PG-13 - Teens 13 or older,23,1,1,6,162,4754,0,5
7.72,49,G - All Ages,24,3,0,58,299,4755,0,0
5.63,1,G - All Ages,1,3,9,142,267,4756,9,0
5.0,47,G - All Ages,30,3,2,329,151,4757,0,0
6.3,1,PG-13 - Teens 13 or older,4,1,7,100,201,4758,3,3
4.91,10,PG-13 - Teens 13 or older,23,1,2,305,358,4759,0,4
7.13,12,R - 17+ (violence & profanity),24,0,4,357,1,4760,0,4
8.45,24,R - 17+ (violence & profanity),22,0,0,6,162,4761,0,1
7.33,12,PG-13 - Teens 13 or older,25,1,1,25,220,4762,0,1
7.58,13,PG-13 - Teens 13 or older,24,1,14,12,78,4763,0,4
6.71,12,PG-13 - Teens 13 or older,25,1,7,357,373,4764,0,5
5.69,12,R - 17+ (violence & profanity),22,0,0,941,175,4765,4,1
6.6,1,PG-13 - Teens 13 or older,93,1,0,277,268,4766,1,0
6.94,1,R+ - Mild Nudity,59,2,0,136,163,4767,2,4
6.87,4,PG-13 - Teens 13 or older,7,1,4,286,21,4768,3,0
7.76,1,R - 17+ (violence & profanity),2,0,0,8,179,4769,1,1
7.59,12,PG-13 - Teens 13 or older,23,1,2,428,78,4770,0,0
6.26,1,G - All Ages,3,3,9,408,269,4771,9,9
5.0,24,PG-13 - Teens 13 or older,15,1,0,367,270,4772,4,1
7.06,12,R+ - Mild Nudity,23,2,2,6,8,4773,0,1
6.06,12,PG - Children,3,1,7,103,178,4774,0,1
7.22,2,Rx - Hentai,27,2,20,120,153,4775,2,2
5.0,1,G - All Ages,35,3,1,429,269,4776,1,0
7.5,26,PG-13 - Teens 13 or older,23,1,3,357,4,4777,0,5
6.46,1,Rx - Hentai,16,2,20,371,117,4778,2,1
5.0,1,G - All Ages,25,3,1,430,269,4779,1,0
6.33,26,R - 17+ (violence & profanity),22,0,0,353,239,4780,4,11
5.0,1,G - All Ages,3,3,9,33,269,4781,9,9
5.0,1,G - All Ages,4,3,9,1,269,4782,9,9
5.0,1,G - All Ages,3,3,9,431,269,4783,9,9
5.0,10,G - All Ages,2,3,0,381,363,4784,4,5
6.36,12,G - All Ages,4,3,7,12,205,4785,0,0
6.84,10,PG-13 - Teens 13 or older,15,1,17,397,415,4786,4,5
6.69,12,PG-13 - Teens 13 or older,15,1,17,397,415,4787,4,5
6.78,12,PG-13 - Teens 13 or older,22,1,22,34,270,4788,0,1
5.91,12,PG - Children,8,1,2,329,271,4789,0,0
7.13,12,PG-13 - Teens 13 or older,23,1,7,136,1,4790,0,1
6.68,1,R - 17+ (violence & profanity),101,0,0,43,175,4791,1,0
6.86,12,PG-13 - Teens 13 or older,23,1,2,20,123,4792,0,3
7.54,8,PG-13 - Teens 13 or older,14,1,2,353,415,4793,4,1
7.47,26,PG-13 - Teens 13 or older,17,1,2,399,415,4794,4,1
6.21,1,PG - Children,24,1,0,2,6,4795,3,5
6.82,1,PG-13 - Teens 13 or older,23,1,13,286,1,4796,3,0
6.03,12,PG-13 - Teens 13 or older,23,1,0,8,21,4797,0,5
6.81,1,PG-13 - Teens 13 or older,6,1,7,17,123,4798,3,1
8.81,12,PG-13 - Teens 13 or older,24,1,0,6,200,4799,0,1
5.54,12,R+ - Mild Nudity,6,2,15,432,85,4800,0,11
5.0,1,G - All Ages,2,3,9,25,356,4801,9,0
5.21,10,R+ - Mild Nudity,5,2,15,272,137,4802,0,6
7.23,15,PG-13 - Teens 13 or older,19,1,6,399,406,4803,4,11
5.0,8,PG - Children,15,1,4,9,6,4804,4,6
5.0,1,PG - Children,57,1,4,9,6,4805,1,6
6.17,1,PG-13 - Teens 13 or older,82,1,0,53,261,4806,1,0
6.0,1,G - All Ages,40,3,0,433,159,4807,4,0
6.75,13,PG-13 - Teens 13 or older,23,1,0,18,15,4808,4,1
6.93,10,R - 17+ (violence & profanity),24,0,2,11,1,4809,0,1
6.52,13,PG-13 - Teens 13 or older,23,1,0,136,109,4810,0,4
7.37,12,PG-13 - Teens 13 or older,24,1,2,324,0,4811,0,0
7.7,1,PG-13 - Teens 13 or older,96,1,0,24,0,4812,1,1
6.64,12,PG-13 - Teens 13 or older,23,1,2,136,81,4813,0,11
7.47,12,R - 17+ (violence & profanity),23,0,0,8,272,4814,4,11
7.7,10,PG-13 - Teens 13 or older,15,1,7,187,165,4815,4,6
6.94,11,PG-13 - Teens 13 or older,23,1,2,434,11,4816,0,11
7.61,42,PG-13 - Teens 13 or older,16,1,0,367,202,4817,4,1
7.42,52,G - All Ages,22,3,0,2,121,4818,0,1
7.32,1,G - All Ages,98,3,1,357,161,4819,1,0
5.58,12,PG-13 - Teens 13 or older,3,1,2,369,194,4820,0,1
5.72,12,PG-13 - Teens 13 or older,12,1,2,341,337,4821,0,0
8.1,1,PG-13 - Teens 13 or older,100,1,0,24,299,4822,1,1
8.08,12,PG-13 - Teens 13 or older,24,1,15,24,1,4823,0,1
7.08,4,R+ - Mild Nudity,23,2,6,24,8,4824,2,1
7.41,2,PG-13 - Teens 13 or older,15,1,0,0,3,4825,3,1
6.17,8,PG-13 - Teens 13 or older,3,1,2,349,200,4826,4,5
6.56,1,Rx - Hentai,16,2,20,219,371,4827,2,1
5.43,12,R - 17+ (violence & profanity),23,0,0,136,19,4828,0,1
6.8,39,G - All Ages,1,3,2,435,273,4829,0,11
8.22,1,PG-13 - Teens 13 or older,71,1,2,12,123,4830,1,1
6.19,1,PG-13 - Teens 13 or older,2,1,0,102,120,4831,3,1
5.98,12,PG-13 - Teens 13 or older,15,1,0,397,201,4832,4,5
8.5,6,R - 17+ (violence & profanity),28,0,13,6,18,4833,1,4
7.6,24,PG-13 - Teens 13 or older,23,1,14,8,4,4834,0,1
5.0,1,PG-13 - Teens 13 or older,1,1,0,436,162,4835,2,1
5.73,6,PG-13 - Teens 13 or older,4,1,15,333,274,4836,4,6
7.26,50,PG - Children,23,1,13,437,410,4837,0,5
7.61,1,PG-13 - Teens 13 or older,100,1,9,12,206,4838,1,0
7.24,1,PG-13 - Teens 13 or older,24,1,7,224,179,4839,3,1
7.82,13,PG-13 - Teens 13 or older,13,1,7,6,25,4840,4,1
6.51,12,PG-13 - Teens 13 or older,24,1,2,20,122,4841,0,0
6.45,12,PG-13 - Teens 13 or older,11,1,3,367,406,4842,4,5
8.28,1,R - 17+ (violence & profanity),98,0,0,438,222,4843,1,4
8.31,3,PG-13 - Teens 13 or older,27,1,0,367,353,4844,4,5
7.33,12,R - 17+ (violence & profanity),24,0,3,10,162,4845,0,1
6.84,2,Rx - Hentai,15,2,20,374,75,4846,2,2
8.32,1,PG-13 - Teens 13 or older,34,1,3,12,78,4847,3,4
8.41,12,PG-13 - Teens 13 or older,24,1,7,11,226,4848,0,1
6.43,12,PG-13 - Teens 13 or older,13,1,9,397,67,4849,0,1
5.0,25,PG - Children,24,1,1,2,299,4850,0,1
7.23,97,G - All Ages,23,3,2,3,299,4851,0,1
7.64,13,PG-13 - Teens 13 or older,23,1,2,6,121,4852,0,1
7.85,26,PG-13 - Teens 13 or older,20,1,0,367,202,4853,4,5
5.99,12,PG-13 - Teens 13 or older,24,1,0,8,43,4854,0,5
5.0,8,G - All Ages,30,3,9,408,275,4855,4,0
8.19,12,PG-13 - Teens 13 or older,23,1,2,136,154,4856,0,1
5.48,2,R+ - Mild Nudity,5,2,15,272,137,4857,3,6
5.86,1,PG-13 - Teens 13 or older,25,1,7,210,102,4858,4,0
7.42,12,R - 17+ (violence & profanity),23,0,13,399,238,4859,4,11
6.14,12,PG-13 - Teens 13 or older,12,1,3,367,276,4860,4,5
7.06,12,PG-13 - Teens 13 or older,19,1,0,367,218,4861,4,5
6.95,12,PG-13 - Teens 13 or older,20,1,0,367,218,4862,4,5
6.87,21,PG-13 - Teens 13 or older,24,1,0,25,154,4863,0,6
7.1,50,PG - Children,24,1,9,2,200,4864,0,5
6.93,12,PG-13 - Teens 13 or older,23,1,2,439,103,4865,0,3
6.76,1,PG-13 - Teens 13 or older,85,1,3,277,277,4866,1,1
8.5,15,R - 17+ (violence & profanity),24,0,0,367,406,4867,4,5
6.73,20,PG-13 - Teens 13 or older,20,1,5,367,278,4868,4,5
6.98,12,PG-13 - Teens 13 or older,23,1,2,136,32,4869,0,4
6.97,12,PG-13 - Teens 13 or older,24,1,0,8,187,4870,0,0
6.54,12,PG-13 - Teens 13 or older,23,1,0,440,184,4871,0,5
5.0,2,PG-13 - Teens 13 or older,4,1,0,67,206,4872,4,5
6.31,25,G - All Ages,24,3,0,2,206,4873,0,0
6.45,12,PG-13 - Teens 13 or older,23,1,0,441,1,4874,0,5
5.23,12,PG-13 - Teens 13 or older,3,1,2,310,148,4875,0,11
6.93,13,PG-13 - Teens 13 or older,24,1,14,136,410,4876,0,1
