Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7,51,PG - Children,24,1,4,2,179,5018,0,2
7,1,G - All Ages,117,3,10,3,251,5019,1,0
5,12,G - All Ages,1,3,0,221,105,5020,0,0
8,12,PG-13 - Teens 13 or older,23,1,0,20,190,5021,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,42,89,5022,0,0
7,1,PG-13 - Teens 13 or older,95,1,0,441,321,5023,1,1
8,12,PG-13 - Teens 13 or older,24,1,7,20,8,5024,0,0
5,12,R+ - Mild Nudity,3,2,8,401,157,5025,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,20,29,5026,0,1
6,1,R - 17+ (violence & profanity),61,0,7,372,40,5027,1,0
5,70,G - All Ages,5,3,0,22,321,5028,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,12,104,5029,0,2
6,52,PG - Children,23,1,15,18,306,5030,0,2
7,12,PG-13 - Teens 13 or older,24,1,8,8,3,5031,0,0
5,45,G - All Ages,3,3,0,22,321,5032,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,193,104,5033,0,2
7,120,PG-13 - Teens 13 or older,24,1,18,2,131,5034,0,2
5,1,PG - Children,24,1,0,34,105,5035,1,6
7,12,PG-13 - Teens 13 or older,12,1,0,10,89,5036,0,1
6,6,PG-13 - Teens 13 or older,3,1,0,12,7,5037,3,1
5,12,G - All Ages,5,3,0,307,179,5038,0,1
5,27,PG - Children,1,1,0,2,360,5039,0,1
7,2,Rx - Hentai,15,2,28,440,253,5040,4,3
7,51,PG - Children,24,1,18,2,306,5041,0,0
8,12,PG-13 - Teens 13 or older,12,1,0,10,150,5042,0,1
6,6,PG-13 - Teens 13 or older,24,1,18,442,4,5043,0,0
8,12,PG-13 - Teens 13 or older,24,1,0,10,104,5044,0,1
7,13,PG-13 - Teens 13 or older,24,1,9,6,85,5045,0,2
5,51,G - All Ages,23,3,10,20,5,5046,0,0
7,12,R - 17+ (violence & profanity),24,0,8,10,164,5047,0,1
7,12,PG-13 - Teens 13 or older,24,1,8,8,443,5048,0,1
6,15,PG-13 - Teens 13 or older,14,1,19,383,448,5049,4,1
6,1,PG-13 - Teens 13 or older,10,1,4,48,254,5050,5,2
7,1,PG-13 - Teens 13 or older,96,1,0,436,321,5051,1,0
7,1,Rx - Hentai,24,2,28,59,157,5052,2,1
7,12,R+ - Mild Nudity,24,2,18,20,443,5053,0,1
7,6,R - 17+ (violence & profanity),23,0,12,6,5,5054,0,0
8,13,PG-13 - Teens 13 or older,23,1,4,12,216,5055,0,1
7,26,PG-13 - Teens 13 or older,3,1,0,221,105,5056,0,1
8,12,PG-13 - Teens 13 or older,22,1,7,6,183,5057,0,1
8,1,G - All Ages,8,3,9,12,216,5058,5,5
6,1,R - 17+ (violence & profanity),24,0,18,443,199,5059,3,1
7,12,PG-13 - Teens 13 or older,3,1,0,399,172,5060,0,7
6,1,R - 17+ (violence & profanity),24,0,0,372,3,5061,1,1
5,2,G - All Ages,49,3,16,25,1,5062,0,1
7,2,Rx - Hentai,16,2,28,344,74,5063,2,3
7,12,PG-13 - Teens 13 or older,20,1,0,433,448,5064,4,0
8,24,PG-13 - Teens 13 or older,24,1,10,239,183,5065,0,1
6,12,PG-13 - Teens 13 or older,1,1,18,6,181,5066,3,0
8,25,R - 17+ (violence & profanity),23,0,0,2,3,5067,0,1
5,13,PG - Children,4,1,12,2,185,5068,0,0
8,13,R - 17+ (violence & profanity),23,0,18,141,191,5069,0,3
8,13,PG-13 - Teens 13 or older,23,1,0,11,5,5070,0,1
7,12,R - 17+ (violence & profanity),24,0,18,20,498,5071,0,3
7,12,PG-13 - Teens 13 or older,23,1,0,10,125,5072,0,1
8,12,R - 17+ (violence & profanity),23,0,18,10,158,5073,0,3
6,1,PG-13 - Teens 13 or older,9,1,0,380,85,5074,4,2
8,1,PG-13 - Teens 13 or older,115,1,8,12,80,5075,1,3
7,1,PG-13 - Teens 13 or older,50,1,18,47,183,5076,1,1
5,12,PG - Children,9,1,8,438,255,5077,0,3
8,10,R+ - Mild Nudity,25,2,18,6,251,5078,4,1
5,10,G - All Ages,3,3,10,413,211,5079,4,2
6,1,PG-13 - Teens 13 or older,92,1,13,0,0,5080,1,0
7,1,PG-13 - Teens 13 or older,90,1,13,14,0,5081,1,0
5,1,PG-13 - Teens 13 or older,24,1,13,14,0,5082,1,0
7,1,PG-13 - Teens 13 or older,6,1,7,8,412,5083,2,1
6,1,Rx - Hentai,16,2,28,403,74,5084,2,1
9,22,PG-13 - Teens 13 or older,25,1,8,6,17,5085,0,1
7,1,PG-13 - Teens 13 or older,56,1,0,20,127,5086,2,0
6,12,PG-13 - Teens 13 or older,23,1,0,11,5,5087,0,1
6,12,PG-13 - Teens 13 or older,24,1,0,20,18,5088,0,3
5,10,G - All Ages,7,3,5,381,448,5089,4,7
7,26,PG-13 - Teens 13 or older,23,1,5,11,28,5090,0,3
8,12,PG-13 - Teens 13 or older,23,1,0,12,40,5091,0,1
7,1,PG-13 - Teens 13 or older,105,1,0,42,13,5092,1,1
6,10,PG-13 - Teens 13 or older,3,1,0,387,220,5093,4,1
6,10,G - All Ages,3,3,0,413,211,5094,4,1
8,12,R - 17+ (violence & profanity),25,0,18,12,33,5095,0,0
8,12,PG-13 - Teens 13 or older,23,1,10,12,158,5096,0,1
9,7,R - 17+ (violence & profanity),22,0,0,6,17,5097,0,3
6,13,R - 17+ (violence & profanity),23,0,12,20,4,5098,0,2
7,13,PG-13 - Teens 13 or older,23,1,0,12,83,5099,0,2
6,12,PG-13 - Teens 13 or older,23,1,0,20,205,5100,0,7
6,12,PG-13 - Teens 13 or older,23,1,10,8,249,5101,0,2
5,12,PG-13 - Teens 13 or older,24,1,0,24,256,5102,0,3
6,24,PG-13 - Teens 13 or older,23,1,0,76,179,5103,0,0
6,2,PG-13 - Teens 13 or older,16,1,13,444,418,5104,4,0
7,1,PG-13 - Teens 13 or older,23,1,0,6,150,5105,3,1
7,12,PG-13 - Teens 13 or older,22,1,0,20,150,5106,0,1
6,32,G - All Ages,9,3,25,25,257,5107,0,7
8,1,G - All Ages,26,3,10,25,191,5108,2,1
7,12,PG-13 - Teens 13 or older,12,1,0,71,258,5109,0,1
7,24,R - 17+ (violence & profanity),24,0,18,383,448,5110,4,7
6,25,PG-13 - Teens 13 or older,24,1,0,25,216,5111,0,0
7,1,PG-13 - Teens 13 or older,22,1,0,6,85,5112,3,3
6,13,PG-13 - Teens 13 or older,1,1,0,67,137,5113,4,1
7,12,PG-13 - Teens 13 or older,2,1,0,103,199,5114,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,141,104,5115,0,1
8,1,PG-13 - Teens 13 or older,2,1,9,372,164,5116,3,0
7,12,R+ - Mild Nudity,23,2,0,12,125,5117,0,3
6,1,PG-13 - Teens 13 or older,23,1,4,8,5,5118,3,3
8,1,PG-13 - Teens 13 or older,1,1,18,47,183,5119,1,1
7,1,PG-13 - Teens 13 or older,57,1,18,47,183,5120,1,1
6,12,PG-13 - Teens 13 or older,23,1,0,445,35,5121,0,0
6,12,PG-13 - Teens 13 or older,24,1,7,18,3,5122,0,0
4,2,PG-13 - Teens 13 or older,44,1,0,49,111,5123,4,0
7,1,PG-13 - Teens 13 or older,24,1,12,12,112,5124,3,0
6,1,G - All Ages,21,3,18,446,443,5125,4,2
8,4,PG-13 - Teens 13 or older,23,1,7,221,105,5126,3,7
6,10,R - 17+ (violence & profanity),3,0,17,24,259,5127,4,1
7,13,PG-13 - Teens 13 or older,3,1,0,5,198,5128,0,7
8,12,PG-13 - Teens 13 or older,24,1,4,8,127,5129,0,0
8,12,PG-13 - Teens 13 or older,24,1,8,12,158,5130,0,3
6,25,G - All Ages,4,3,11,12,200,5131,4,0
7,2,Rx - Hentai,27,2,4,59,157,5132,2,3
7,2,PG-13 - Teens 13 or older,13,1,0,17,125,5133,3,1
5,1,G - All Ages,2,3,5,25,144,5134,5,0
5,1,G - All Ages,2,3,9,25,220,5135,5,0
7,12,PG-13 - Teens 13 or older,23,1,0,6,260,5136,0,1
8,12,PG-13 - Teens 13 or older,24,1,18,10,4609,5137,0,1
5,1,PG-13 - Teens 13 or older,22,1,5,275,299,5138,2,0
7,5,G - All Ages,11,3,18,20,216,5139,4,0
5,85,G - All Ages,40,3,0,447,299,5140,4,1
7,2,Rx - Hentai,16,2,28,344,74,5141,2,1
7,24,PG-13 - Teens 13 or older,23,1,18,141,150,5142,0,0
7,1,PG-13 - Teens 13 or older,24,1,7,239,8,5143,3,0
8,1,PG-13 - Teens 13 or older,93,1,0,12,80,5144,1,3
5,12,R+ - Mild Nudity,5,2,8,401,228,5145,0,1
6,5,PG - Children,14,1,18,446,443,5146,4,2
7,12,PG-13 - Teens 13 or older,23,1,8,20,221,5147,0,0
5,10,PG - Children,19,1,0,25,321,5148,0,6
8,1,PG-13 - Teens 13 or older,2,1,0,0,15,5149,3,1
8,13,PG-13 - Teens 13 or older,13,1,0,355,151,5150,0,1
7,1,PG-13 - Teens 13 or older,26,1,0,445,151,5151,2,1
6,1,R - 17+ (violence & profanity),24,0,18,443,199,5152,3,1
8,1,PG-13 - Teens 13 or older,90,1,8,12,80,5153,1,3
8,1,PG-13 - Teens 13 or older,101,1,8,12,80,5154,1,3
5,3,PG-13 - Teens 13 or older,1,1,18,69,183,5155,4,2
6,10,PG-13 - Teens 13 or older,23,1,0,141,89,5156,0,7
6,13,PG-13 - Teens 13 or older,4,1,12,2,185,5157,0,0
4,12,PG-13 - Teens 13 or older,3,1,0,103,157,5158,0,3
6,9,G - All Ages,3,3,0,13,111,5159,0,0
7,1,PG - Children,109,1,10,22,28,5160,1,1
7,12,PG-13 - Teens 13 or older,23,1,0,20,180,5161,0,1
7,6,PG-13 - Teens 13 or older,24,1,10,448,245,5162,0,7
5,1,R - 17+ (violence & profanity),24,0,18,11,179,5163,1,1
9,12,R - 17+ (violence & profanity),23,0,18,18,183,5164,0,1
8,13,PG - Children,11,1,3,374,141,5165,4,1
8,12,PG-13 - Teens 13 or older,24,1,17,12,1,5166,0,1
8,25,PG-13 - Teens 13 or older,24,1,18,141,127,5167,0,3
8,1,PG-13 - Teens 13 or older,110,1,18,43,105,5168,1,1
7,1,PG-13 - Teens 13 or older,23,1,10,6,85,5169,3,2
5,13,G - All Ages,4,3,0,103,38,5170,0,0
5,12,PG-13 - Teens 13 or older,5,1,5,342,188,5171,0,0
7,1,Rx - Hentai,27,2,28,59,74,5172,2,3
7,12,PG-13 - Teens 13 or older,24,1,0,9,151,5173,0,7
7,12,PG-13 - Teens 13 or older,23,1,18,449,388,5174,0,1
6,12,PG-13 - Teens 13 or older,23,1,18,387,261,5175,0,0
8,12,PG-13 - Teens 13 or older,23,1,13,141,112,5176,0,7
9,13,PG-13 - Teens 13 or older,23,1,0,10,191,5177,0,0
7,1,PG-13 - Teens 13 or older,135,1,0,416,15,5178,1,0
9,13,PG-13 - Teens 13 or older,23,1,0,6,204,5179,0,1
7,12,PG-13 - Teens 13 or older,23,1,18,8,172,5180,0,0
8,1,PG-13 - Teens 13 or older,111,1,18,6,172,5181,1,0
7,24,PG-13 - Teens 13 or older,24,1,18,6,85,5182,0,0
8,1,PG-13 - Teens 13 or older,115,1,10,12,83,5183,1,0
8,24,PG-13 - Teens 13 or older,22,1,0,34,405,5184,0,1
8,12,PG-13 - Teens 13 or older,23,1,0,193,28,5185,0,1
7,2,R+ - Mild Nudity,45,2,18,124,262,5186,1,3
7,13,PG-13 - Teens 13 or older,3,1,0,67,137,5187,0,1
7,12,R - 17+ (violence & profanity),23,0,18,20,20,5188,0,3
5,10,G - All Ages,3,3,0,413,220,5189,4,0
6,2,Rx - Hentai,21,2,28,422,318,5190,2,1
7,12,PG-13 - Teens 13 or older,23,1,0,141,156,5191,0,3
6,24,PG-13 - Teens 13 or older,1,1,0,293,138,5192,4,1
7,12,R - 17+ (violence & profanity),24,0,18,11,242,5193,0,1
7,1,PG-13 - Teens 13 or older,99,1,18,6,85,5194,1,1
5,6,G - All Ages,1,3,0,3,104,5195,0,2
5,24,R - 17+ (violence & profanity),23,0,18,11,181,5196,0,1
7,1,PG - Children,21,1,10,12,80,5197,2,0
8,11,PG-13 - Teens 13 or older,22,1,0,6,85,5198,0,7
4,12,G - All Ages,3,3,0,175,240,5199,4,1
8,51,PG-13 - Teens 13 or older,23,1,0,2,85,5200,0,1
7,1,G - All Ages,32,3,18,20,216,5201,4,0
8,1,PG-13 - Teens 13 or older,111,1,0,47,181,5202,1,0
7,12,PG-13 - Teens 13 or older,23,1,0,450,263,5203,0,3
7,16,R - 17+ (violence & profanity),23,0,19,12,1,5204,0,2
5,10,PG-13 - Teens 13 or older,23,1,10,12,285,5205,0,3
5,12,PG-13 - Teens 13 or older,3,1,18,69,172,5206,0,0
6,12,PG-13 - Teens 13 or older,23,1,10,65,105,5207,0,2
6,12,PG-13 - Teens 13 or older,23,1,16,12,125,5208,0,0
7,1,Rx - Hentai,25,2,28,59,139,5209,2,3
6,24,PG-13 - Teens 13 or older,24,1,18,20,306,5210,0,2
6,26,R - 17+ (violence & profanity),24,0,18,6,260,5211,0,2
5,12,R - 17+ (violence & profanity),23,0,8,141,157,5212,0,3
8,12,R - 17+ (violence & profanity),23,0,18,24,264,5213,0,1
5,23,PG-13 - Teens 13 or older,23,1,10,358,190,5214,0,1
6,1,G - All Ages,8,3,0,451,97,5215,1,1
6,12,R+ - Mild Nudity,23,2,0,12,16,5216,0,2
8,10,PG-13 - Teens 13 or older,23,1,0,103,211,5217,4,7
7,12,R - 17+ (violence & profanity),24,0,18,12,0,5218,4,0
5,12,PG-13 - Teens 13 or older,23,1,10,374,321,5219,4,1
7,1,PG-13 - Teens 13 or older,24,1,0,417,211,5220,3,7
7,12,PG-13 - Teens 13 or older,12,1,0,8,167,5221,0,1
5,1,G - All Ages,3,3,9,452,222,5222,5,5
6,1,PG-13 - Teens 13 or older,4,1,9,398,222,5223,5,0
8,12,PG-13 - Teens 13 or older,23,1,10,12,158,5224,0,1
6,1,PG-13 - Teens 13 or older,5,1,9,398,222,5225,5,5
5,1,PG-13 - Teens 13 or older,5,1,9,398,222,5226,5,5
9,1,PG-13 - Teens 13 or older,108,1,8,6,265,5227,1,3
6,1,PG-13 - Teens 13 or older,7,1,9,398,222,5228,5,5
5,1,G - All Ages,2,3,9,398,222,5229,5,5
5,1,G - All Ages,3,3,9,452,222,5230,5,5
8,3,R - 17+ (violence & profanity),25,0,18,8,183,5231,2,3
6,12,PG-13 - Teens 13 or older,12,1,0,8,165,5232,0,7
6,12,R - 17+ (violence & profanity),24,0,0,145,5,5233,0,1
5,25,PG-13 - Teens 13 or older,2,1,22,7,111,5234,0,0
6,1,Rx - Hentai,15,2,28,403,120,5235,2,1
7,24,R - 17+ (violence & profanity),24,0,18,53,164,5236,0,0
7,12,PG-13 - Teens 13 or older,15,1,0,430,448,5237,4,3
8,21,R - 17+ (violence & profanity),16,0,0,383,448,5238,4,7
5,12,PG-13 - Teens 13 or older,14,1,0,399,285,5239,4,2
6,3,G - All Ages,2,3,0,244,295,5240,0,0
7,1,PG-13 - Teens 13 or older,34,1,9,6,85,5241,3,2
6,1,R - 17+ (violence & profanity),100,0,18,387,174,5242,1,0
6,12,PG - Children,5,1,0,8,138,5243,0,0
6,1,PG-13 - Teens 13 or older,90,1,18,8,179,5244,1,1
6,12,R+ - Mild Nudity,4,2,7,248,157,5245,0,8
8,1,PG-13 - Teens 13 or older,58,1,7,20,412,5246,2,1
8,6,PG-13 - Teens 13 or older,23,1,0,6,192,5247,0,5
7,1,Rx - Hentai,30,2,28,59,157,5248,2,3
6,10,PG-13 - Teens 13 or older,12,1,0,381,266,5249,4,1
6,1,G - All Ages,28,3,10,453,56,5250,5,5
5,2,G - All Ages,53,3,3,454,267,5251,4,0
6,12,R - 17+ (violence & profanity),23,0,4,415,448,5252,0,7
7,26,G - All Ages,7,3,0,25,268,5253,0,1
6,12,R - 17+ (violence & profanity),24,0,8,20,236,5254,0,1
6,13,PG-13 - Teens 13 or older,7,1,0,67,4,5255,0,7
8,2,PG-13 - Teens 13 or older,23,1,8,388,193,5256,3,1
4,10,PG-13 - Teens 13 or older,5,1,18,455,255,5257,0,2
7,15,PG-13 - Teens 13 or older,16,1,18,383,266,5258,4,7
7,10,PG-13 - Teens 13 or older,12,1,10,430,448,5259,4,3
8,12,PG-13 - Teens 13 or older,23,1,0,29,8,5260,0,1
7,1,R - 17+ (violence & profanity),15,0,13,432,217,5261,4,1
6,12,PG-13 - Teens 13 or older,23,1,0,12,125,5262,0,0
6,12,PG-13 - Teens 13 or older,24,1,18,9,158,5263,0,3
7,12,PG-13 - Teens 13 or older,11,1,0,12,111,5264,0,7
5,1,G - All Ages,2,3,9,25,269,5265,5,0
8,4,R - 17+ (violence & profanity),25,0,18,47,15,5266,1,3
8,4,R - 17+ (violence & profanity),25,0,18,47,15,5267,1,3
8,4,R - 17+ (violence & profanity),25,0,18,47,15,5268,1,3
6,12,PG-13 - Teens 13 or older,15,1,13,399,270,5269,4,7
7,12,PG-13 - Teens 13 or older,23,1,0,20,125,5270,0,3
7,26,PG-13 - Teens 13 or older,23,1,18,10,1,5271,0,3
6,26,PG-13 - Teens 13 or older,14,1,18,399,439,5272,0,2
8,25,PG-13 - Teens 13 or older,23,1,0,10,0,5273,0,1
5,12,PG-13 - Teens 13 or older,23,1,18,456,271,5274,0,2
7,1,PG-13 - Teens 13 or older,98,1,0,436,321,5275,1,0
6,12,G - All Ages,1,3,0,387,138,5276,4,1
8,13,PG-13 - Teens 13 or older,23,1,0,141,104,5277,0,0
8,24,R - 17+ (violence & profanity),24,0,18,6,85,5278,0,3
7,12,PG-13 - Teens 13 or older,23,1,18,6,194,5279,0,3
7,12,PG-13 - Teens 13 or older,24,1,9,141,204,5280,0,5
6,6,PG-13 - Teens 13 or older,3,1,18,12,33,5281,3,0
7,12,PG-13 - Teens 13 or older,20,1,0,399,223,5282,4,3
7,3,G - All Ages,3,3,8,457,216,5283,4,0
7,13,PG-13 - Teens 13 or older,2,1,0,67,137,5284,4,1
5,12,PG-13 - Teens 13 or older,23,1,18,12,215,5285,0,3
7,12,R - 17+ (violence & profanity),24,0,18,39,3,5286,0,1
6,6,R - 17+ (violence & profanity),28,0,18,48,2,5287,4,3
6,20,PG-13 - Teens 13 or older,24,1,18,14,89,5288,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,383,448,5289,0,7
5,1,PG-13 - Teens 13 or older,23,1,18,48,2,5290,3,3
6,12,R - 17+ (violence & profanity),24,0,8,458,16,5291,0,1
6,1,PG-13 - Teens 13 or older,25,1,9,6,85,5292,3,2
7,76,PG - Children,24,1,18,9,306,5293,0,1
7,12,PG-13 - Teens 13 or older,23,1,4,358,190,5294,0,0
8,1,PG-13 - Teens 13 or older,104,1,8,6,193,5295,1,1
7,1,PG-13 - Teens 13 or older,15,1,0,20,8,5296,3,0
6,1,PG-13 - Teens 13 or older,1,1,13,459,85,5297,3,3
8,15,PG-13 - Teens 13 or older,15,1,0,383,448,5298,4,1
7,12,R - 17+ (violence & profanity),23,0,8,364,264,5299,0,1
5,115,PG - Children,24,1,0,93,306,5300,0,0
7,1,R - 17+ (violence & profanity),56,0,0,62,112,5301,1,1
5,1,PG - Children,45,1,3,34,1,5302,3,1
8,13,R - 17+ (violence & profanity),24,0,18,11,105,5303,0,0
7,25,PG-13 - Teens 13 or older,24,1,0,25,306,5304,0,1
7,1,G - All Ages,105,3,0,22,28,5305,1,1
6,2,G - All Ages,58,3,10,387,172,5306,4,1
7,12,PG-13 - Teens 13 or older,23,1,10,6,164,5307,0,2
8,49,G - All Ages,24,3,18,60,321,5308,0,0
6,1,G - All Ages,1,3,9,147,272,5309,5,0
5,47,G - All Ages,30,3,0,355,155,5310,0,0
5,2,G - All Ages,20,3,0,25,330,5311,3,1
6,1,PG-13 - Teens 13 or older,4,1,0,103,205,5312,3,1
5,10,PG-13 - Teens 13 or older,23,1,0,327,388,5313,0,3
7,12,R - 17+ (violence & profanity),24,0,0,387,1,5314,0,3
8,24,R - 17+ (violence & profanity),22,0,18,6,164,5315,0,1
7,12,PG-13 - Teens 13 or older,25,1,0,25,225,5316,0,1
8,13,PG-13 - Teens 13 or older,24,1,8,12,80,5317,0,3
7,12,PG-13 - Teens 13 or older,25,1,0,387,405,5318,0,3
6,12,R - 17+ (violence & profanity),22,0,18,994,179,5319,4,1
7,1,PG-13 - Teens 13 or older,93,1,18,297,273,5320,1,0
7,1,R+ - Mild Nudity,59,2,18,141,165,5321,2,3
7,4,PG-13 - Teens 13 or older,7,1,0,307,20,5322,3,0
8,1,R - 17+ (violence & profanity),2,0,18,18,183,5323,1,1
8,12,PG-13 - Teens 13 or older,23,1,0,460,80,5324,0,0
6,1,G - All Ages,3,3,9,441,274,5325,5,5
5,24,PG-13 - Teens 13 or older,15,1,18,399,275,5326,4,1
7,12,R+ - Mild Nudity,23,2,0,6,7,5327,0,1
6,12,PG - Children,3,1,5,106,182,5328,0,1
7,2,Rx - Hentai,27,2,28,59,157,5329,2,3
5,1,G - All Ages,35,3,19,461,274,5330,1,0
8,26,PG-13 - Teens 13 or older,23,1,8,387,4,5331,0,3
6,1,Rx - Hentai,16,2,28,403,120,5332,2,1
5,1,G - All Ages,25,3,19,379,274,5333,1,0
6,26,R - 17+ (violence & profanity),22,0,18,383,244,5334,4,7
5,1,G - All Ages,3,3,9,33,274,5335,5,5
5,1,G - All Ages,4,3,13,1,274,5336,5,5
5,1,G - All Ages,3,3,13,462,274,5337,5,5
5,10,G - All Ages,2,3,0,413,394,5338,4,3
6,12,G - All Ages,4,3,0,12,209,5339,0,0
7,10,PG-13 - Teens 13 or older,15,1,10,430,448,5340,4,3
7,12,PG-13 - Teens 13 or older,15,1,10,430,448,5341,4,3
7,12,PG-13 - Teens 13 or older,22,1,7,34,285,5342,0,1
6,12,PG - Children,8,1,0,355,276,5343,0,0
7,12,PG-13 - Teens 13 or older,23,1,0,141,1,5344,0,1
7,1,R - 17+ (violence & profanity),101,0,18,43,179,5345,1,0
7,12,PG-13 - Teens 13 or older,23,1,0,20,125,5346,0,1
8,8,PG-13 - Teens 13 or older,14,1,0,383,448,5347,4,1
7,26,PG-13 - Teens 13 or older,17,1,0,399,448,5348,4,1
6,1,PG - Children,24,1,0,2,306,5349,3,2
7,1,PG-13 - Teens 13 or older,23,1,0,307,1,5350,3,0
6,12,PG-13 - Teens 13 or older,23,1,18,8,20,5351,0,2
7,1,PG-13 - Teens 13 or older,6,1,5,17,125,5352,3,1
9,12,PG-13 - Teens 13 or older,24,1,0,6,204,5353,0,1
6,12,R+ - Mild Nudity,6,2,7,463,84,5354,0,7
5,1,G - All Ages,2,3,9,25,386,5355,5,0
5,10,R+ - Mild Nudity,5,2,10,290,140,5356,0,1
7,15,PG-13 - Teens 13 or older,19,1,0,433,439,5357,4,7
5,8,PG - Children,15,1,13,9,306,5358,4,1
5,1,PG - Children,57,1,13,9,306,5359,1,1
6,1,PG-13 - Teens 13 or older,82,1,18,53,265,5360,1,0
6,1,G - All Ages,40,3,18,464,161,5361,4,0
7,13,PG-13 - Teens 13 or older,23,1,18,18,15,5362,4,1
7,10,R - 17+ (violence & profanity),24,0,0,11,1,5363,0,1
5,11,PG-13 - Teens 13 or older,6,1,0,2,111,5364,0,1
7,13,PG-13 - Teens 13 or older,23,1,18,141,112,5365,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,348,0,5366,0,0
8,1,PG-13 - Teens 13 or older,96,1,18,24,0,5367,1,1
7,12,PG-13 - Teens 13 or older,23,1,0,141,80,5368,0,7
7,12,R - 17+ (violence & profanity),23,0,18,8,170,5369,4,7
8,10,PG-13 - Teens 13 or older,15,1,0,197,172,5370,4,1
7,11,PG-13 - Teens 13 or older,23,1,0,333,10,5371,0,7
8,42,PG-13 - Teens 13 or older,16,1,18,399,206,5372,4,1
7,52,G - All Ages,22,3,18,2,123,5373,0,1
7,1,G - All Ages,98,3,10,387,163,5374,1,0
6,12,PG-13 - Teens 13 or older,3,1,0,401,198,5375,0,1
6,12,PG-13 - Teens 13 or older,12,1,0,180,366,5376,0,0
8,1,PG-13 - Teens 13 or older,100,1,18,24,321,5377,1,1
8,12,PG-13 - Teens 13 or older,24,1,17,24,1,5378,0,1
7,4,R+ - Mild Nudity,23,2,0,24,7,5379,2,1
7,2,PG-13 - Teens 13 or older,15,1,0,0,3,5380,3,1
6,8,PG-13 - Teens 13 or older,3,1,0,380,204,5381,4,2
7,1,Rx - Hentai,16,2,7,233,403,5382,2,1
5,12,R - 17+ (violence & profanity),23,0,0,141,18,5383,0,1
7,39,G - All Ages,1,3,0,465,277,5384,0,7
8,1,PG-13 - Teens 13 or older,71,1,0,12,125,5385,1,1
6,1,PG-13 - Teens 13 or older,2,1,18,105,122,5386,3,1
6,12,PG-13 - Teens 13 or older,15,1,18,430,205,5387,4,3
8,6,R - 17+ (violence & profanity),28,0,0,6,17,5388,1,3
8,24,PG-13 - Teens 13 or older,23,1,17,8,4,5389,0,1
5,1,PG-13 - Teens 13 or older,1,1,18,466,164,5390,2,1
6,6,PG-13 - Teens 13 or older,4,1,27,361,278,5391,4,1
7,50,PG - Children,23,1,0,467,443,5392,0,2
8,1,PG-13 - Teens 13 or older,100,1,4,12,216,5393,1,0
7,1,PG-13 - Teens 13 or older,24,1,10,239,183,5394,3,1
8,13,PG-13 - Teens 13 or older,13,1,0,6,24,5395,4,1
7,12,PG-13 - Teens 13 or older,24,1,0,20,127,5396,0,0
6,12,PG-13 - Teens 13 or older,11,1,8,399,439,5397,4,3
8,1,R - 17+ (violence & profanity),98,0,18,468,227,5398,1,3
8,3,PG-13 - Teens 13 or older,27,1,18,399,383,5399,4,3
7,12,R - 17+ (violence & profanity),24,0,8,10,164,5400,0,1
7,2,Rx - Hentai,15,2,28,406,74,5401,2,3
8,1,PG-13 - Teens 13 or older,34,1,10,12,80,5402,3,3
8,12,PG-13 - Teens 13 or older,24,1,0,11,231,5403,0,1
6,12,PG-13 - Teens 13 or older,13,1,9,430,65,5404,0,1
5,25,PG - Children,24,1,19,2,321,5405,0,1
7,97,G - All Ages,23,3,0,3,321,5406,0,1
8,13,PG-13 - Teens 13 or older,23,1,0,6,123,5407,0,1
8,26,PG-13 - Teens 13 or older,20,1,18,399,206,5408,4,3
6,12,PG-13 - Teens 13 or older,24,1,18,8,40,5409,0,2
5,8,G - All Ages,30,3,0,441,279,5410,4,0
8,12,PG-13 - Teens 13 or older,23,1,0,141,158,5411,0,1
5,2,R+ - Mild Nudity,5,2,10,290,140,5412,3,1
6,1,PG-13 - Teens 13 or older,25,1,5,221,105,5413,4,0
7,12,R - 17+ (violence & profanity),23,0,21,433,243,5414,4,7
6,12,PG-13 - Teens 13 or older,12,1,8,399,280,5415,4,3
7,12,PG-13 - Teens 13 or older,19,1,18,399,223,5416,4,3
7,12,PG-13 - Teens 13 or older,20,1,18,399,223,5417,4,3
7,21,PG-13 - Teens 13 or older,24,1,18,25,158,5418,0,1
7,50,PG - Children,24,1,4,2,204,5419,0,2
7,12,PG-13 - Teens 13 or older,23,1,0,469,104,5420,0,1
7,1,PG-13 - Teens 13 or older,85,1,8,297,281,5421,1,1
8,15,R - 17+ (violence & profanity),24,0,18,399,439,5422,4,3
7,20,PG-13 - Teens 13 or older,20,1,8,399,282,5423,4,3
7,12,PG-13 - Teens 13 or older,23,1,0,20,330,5424,0,3
7,12,PG-13 - Teens 13 or older,24,1,18,8,192,5425,0,0
7,12,PG-13 - Teens 13 or older,23,1,18,470,188,5426,0,2
5,2,PG-13 - Teens 13 or older,4,1,18,69,216,5427,4,2
6,25,G - All Ages,24,3,18,2,216,5428,0,0
