anime_id,name,genre,type,episodes,rating
20221,1790,11056,12292,1,7.44
19961,8796,11056,11111,46,6.77
19133,6571,11056,12214,7,6.06
3113,7880,11056,12292,2,4.78
33789,9944,11056,12214,4,4.73
22675,9945,11056,12293,5,4.67
17359,9949,11056,12292,10,5.19
25941,9950,11056,12264,3,4.35
13827,9117,11056,12293,1,5.79
34277,11045,11056,12292,1,5.79
533,4089,11056,11111,13,6.81
12393,6296,11056,11111,1818,6.18
30152,8177,11056,12214,3,3.67
32145,9951,11056,12264,2,5.7
32146,9952,11056,12264,1,4.67
30148,9114,11056,12264,2,4.5
32999,9696,11056,11111,12,3.63
13823,9113,11056,12214,1,4.92
13831,9112,11056,12214,3,5.76
31361,9692,11056,11111,13,6.67
30150,9111,11056,12293,12,4.67
30149,9110,11056,12264,4,3.67
22959,8132,11056,12293,1,5.67
13819,9109,11056,12293,12,5.41
13817,9107,11056,12293,14,6.0
6604,1206,11056,11111,50,7.63
10521,553,11056,11111,13,7.98
32733,10883,11056,12214,5,5.38
31549,6954,11056,11111,12,5.83
11268,4318,11056,11111,103,6.75
30649,2928,11056,11111,26,7.14
32147,9943,11056,12264,3,4.08
30153,10468,11056,12214,5,3.57
32142,10469,11056,12214,1,4.22
31909,3356,11056,12264,1,7.02
5713,1360,11056,12292,1,7.57
750,3401,11056,11111,12,7.0
30050,8402,11056,12264,1,6.0
4054,3451,11056,11111,26,6.99
6759,8416,11056,12293,1,5.96
29787,516,11056,11111,12,8.01
20123,9143,11056,11111,130,5.43
30267,8303,11056,12293,1,5.5
21273,1282,11056,11111,12,7.6
2166,3724,11056,11111,12,6.9
32738,8290,11056,12264,18,4.38
23733,9310,11056,12214,2,4.6
5473,10614,11056,11111,36,6.78
8754,3780,11056,12264,2,6.89
27887,3783,11056,12264,2,6.89
17351,6450,11056,12264,1,6.11
20077,8478,11056,11111,283,6.75
18205,6435,11056,11111,12,6.12
20109,8252,11056,12264,1,7.31
9348,2976,11056,12293,1,7.11
32149,10494,11056,12214,2,5.0
30651,3907,11056,11111,25,6.86
3975,10630,11056,11111,141,6.68
19849,9939,11056,12292,10,4.75
8123,3966,11056,11111,151,6.83
27399,9940,11056,12292,1,5.1
12679,1418,11056,11111,13,7.55
33854,9311,11056,12214,1,5.4
12771,10834,11056,11111,130,6.09
30127,4752,11056,11111,12,6.64
254,590,11056,12292,6,7.95
8345,10647,11056,11111,26,6.38
17749,9349,11056,12264,4,6.71
6625,4736,11056,11111,61,6.65
8925,7923,11056,12214,1,4.62
16371,7143,11056,12292,10,5.69
2912,4411,11056,11111,63,6.73
12835,10663,11056,11111,26,6.53
33188,10387,11056,11111,8,3.0
31848,4528,11056,11111,12,6.7
31621,4689,11056,11111,12,6.66
10361,4460,11056,12292,1,6.72
29163,2858,11056,11111,13,7.15
17753,9350,11056,12264,4,6.7
20117,9317,11056,11111,773,5.63
6468,4702,11056,11111,40,6.66
4554,4755,11056,11111,26,6.64
17733,6688,11056,11111,39,5.99
5618,4357,11056,11111,103,6.74
17341,4350,11056,12264,1,6.75
24437,7133,11056,12214,6,5.7
32010,8514,11056,12264,1,6.46
24045,9615,11059,12214,1,4.94
33759,8536,11059,12214,12,7.19
9043,6174,11059,12292,3,6.23
30278,8658,11059,12293,1,5.67
1828,5942,11059,12214,1,6.3
10882,8657,11059,12292,6,6.91
3832,7949,11059,12292,1,4.5
5889,6752,11059,12293,1,5.95
10639,7563,11059,12264,1,5.28
28351,4493,11059,12264,1,6.71
33558,1802,11059,12264,1,7.44
18767,6025,11059,11111,12,6.27
884,3420,11059,12293,1,7.0
32613,421,11059,12214,12,8.11
13769,9104,11059,11111,23,6.89
1708,7172,11059,11111,13,5.67
33391,11059,11059,12293,1,5.67
31598,4949,11059,12264,1,6.59
33764,10818,11059,12214,13,7.25
32083,6172,11059,11111,12,6.23
10456,2343,11059,11111,13,7.29
3843,6884,11059,12293,1,5.87
12367,6222,11059,11111,12,6.21
11705,6093,11059,12293,1,6.25
4114,1944,11060,11111,52,7.4
17681,5579,11060,11111,13,6.42
10842,2397,11060,12214,4,7.27
5520,2889,11060,11111,52,7.14
1990,6272,11060,12293,1,6.19
367,2634,11060,12292,3,7.2
2489,2803,11060,11111,52,7.16
18851,4109,11060,12292,1,6.8
19397,6504,11060,12264,13,6.09
32094,2659,11060,11111,12,7.2
5466,5252,11060,12292,1,6.51
5938,5001,11060,11111,52,6.58
26019,4219,11061,12264,1,6.78
6152,1054,11068,12293,1,7.7
856,908,11068,11111,26,7.78
30058,8904,11069,12214,1,5.85
25259,3876,11071,12264,1,6.86
31867,5567,11071,12292,1,6.42
6568,8253,11071,12214,1,4.93
30054,10651,11071,12293,1,5.0
9925,2100,11071,12264,1,7.35
31914,5470,11071,11111,12,6.45
3776,4944,11071,11111,50,6.59
33836,11071,11071,11111,12,6.59
21573,1725,11073,11111,13,7.46
17293,6996,11073,10855,1,5.8
28715,6391,11073,10855,1,6.14
32151,3814,11073,12264,4,6.88
22049,5211,11073,10855,1,6.52
15793,1724,11073,11111,13,7.46
11751,3349,11073,11111,13,7.02
20023,9890,11074,11111,26,6.83
8409,6356,11074,11111,30,6.15
33548,6595,11074,12264,6,6.04
1684,1557,11074,11111,26,7.5
6993,6515,11074,12293,1,6.08
1989,6826,11074,12293,1,5.91
5018,9986,11074,11111,23,5.06
8176,6590,11074,12214,8,6.05
30905,9907,11074,12214,7,5.17
983,6833,11074,12292,1,5.9
18419,6706,11074,12264,1,5.98
10607,10061,11074,11111,24,6.64
32087,9886,11074,12264,1,6.29
23865,9830,11074,12293,1,6.43
25875,6544,11074,12214,10,6.07
22541,9859,11074,11111,12,4.98
9608,6762,11074,12292,1,5.95
13459,10068,11074,11111,24,4.83
5842,6767,11074,12214,2,5.94
33281,6342,11074,12214,1,6.17
11715,6714,11074,12264,6,5.98
7466,6712,11074,12214,1,5.98
8213,6580,11074,11111,1428,6.05
9070,9807,11074,11111,156,7.36
32805,6343,11074,11111,26,6.16
22593,10020,11074,12214,12,4.85
17879,5989,11074,12264,6,6.29
19879,9888,11074,12293,1,6.52
10908,6313,11074,11111,10,6.17
14519,6011,11074,12214,13,6.28
33994,716,11074,12264,3,7.88
12447,6263,11074,12264,6,6.19
7004,6299,11074,11111,52,6.18
12665,6438,11074,12264,1,6.13
16405,6737,11074,11111,12,5.96
20557,6748,11074,12264,13,5.95
6932,6103,11074,12292,1,6.25
7561,6802,11074,11111,12,5.92
13233,6745,11074,12264,6,5.96
29729,9941,11074,12214,8,3.72
10459,10039,11074,11111,11,5.49
11589,10040,11074,11111,11,5.79
32666,9861,11074,12214,1,4.31
19831,9875,11074,11111,36,7.13
33105,6779,11074,12264,1,5.94
33913,9938,11074,12292,6,4.75
20005,9979,11074,11111,156,5.71
24811,10024,11074,12214,1,3.39
33201,6451,11074,12264,1,6.11
30403,9927,11074,12293,1,3.33
25809,9876,11074,11111,14,5.71
2388,6080,11074,12293,1,6.26
14583,6013,11074,12264,6,6.28
23229,6771,11074,11111,13,5.94
10261,6371,11074,12293,1,6.15
23781,6749,11074,12264,7,5.95
9627,6727,11074,11111,5,5.97
2827,6136,11074,11111,45,6.24
3849,6479,11074,12264,3,6.1
13091,9824,11074,12293,1,4.41
28185,9860,11074,12214,6,5.05
6355,6732,11074,12264,1,5.97
20085,9863,11074,11111,15,6.8
27613,6775,11074,12264,3,5.94
8792,6073,11074,12292,1,6.26
5449,4829,11074,12264,1,6.62
19029,5913,11074,12264,6,6.32
1841,3428,11074,12264,4,6.99
3519,3333,11074,11111,13,7.02
10116,3326,11074,12293,1,7.02
8440,3322,11074,12264,7,7.02
23369,3319,11074,12264,1,7.02
10242,10581,11074,11111,13,6.54
9825,10583,11074,12292,1,6.78
580,3254,11074,11111,10,7.04
2280,3248,11074,11111,61,7.04
19845,3217,11074,12264,13,7.05
673,3174,11074,12264,27,7.06
11809,3165,11074,11111,12,7.06
6917,10606,11074,11111,43,7.13
5710,1385,11074,12293,1,7.56
9673,2970,11074,12264,25,7.12
3332,2968,11074,11111,35,7.12
30896,2955,11074,12264,1,7.13
10276,2924,11074,12264,3,7.13
23425,2912,11074,12264,11,7.13
19697,2899,11074,12264,2,7.14
9884,3452,11074,11111,56,6.99
25045,3489,11074,12214,13,6.97
1501,3496,11074,12292,1,6.97
9023,1311,11074,12264,3,7.59
8187,4061,11074,12214,1,6.81
1757,4058,11074,12264,1,6.81
6958,4023,11074,12292,1,6.82
8705,3990,11074,12264,12,6.83
1756,3969,11074,12264,4,6.83
10532,3962,11074,12214,2,6.84
2934,3924,11074,11111,51,6.85
22759,3888,11074,12292,1,6.86
20843,3882,11074,12264,2,6.86
7016,3843,11074,12264,9,6.87
4742,2892,11074,11111,16,7.14
3618,3837,11074,12264,4,6.87
21879,3815,11074,12264,1,6.88
1755,3790,11074,12264,4,6.88
2930,10512,11074,11111,12,4.33
1597,3772,11074,11111,48,6.89
8062,3739,11074,12264,1,6.9
10513,3643,11074,11111,13,6.93
9883,3633,11074,11111,86,6.93
9949,10539,11074,11111,100,6.17
8023,3538,11074,12264,2,6.96
9956,10542,11074,11111,52,5.5
25897,3834,11074,12264,3,6.87
21541,4064,11074,12264,13,6.81
2518,1425,11074,11111,12,7.55
23237,2742,11074,12264,7,7.17
9888,2056,11074,12264,2,7.37
8134,2049,11074,12293,1,7.37
22013,2040,11074,11111,26,7.37
24839,10757,11074,12214,7,4.21
3500,10845,11074,11111,26,7.0
7761,1904,11074,11111,12,7.41
6299,1903,11074,12264,11,7.41
485,1809,11074,11111,26,7.43
8022,1804,11074,12264,25,7.44
27957,1770,11074,12214,4,7.45
2954,1534,11074,12264,5,7.51
33933,10805,11074,11111,17,4.44
29739,10810,11074,12264,1,4.32
1078,1699,11074,12293,1,7.46
21275,10813,11074,12214,53,4.0
15657,10838,11074,12214,6,3.67
6896,1599,11074,12264,9,7.49
31317,10827,11074,12292,8,5.33
12781,10829,11074,11111,47,5.62
9340,1553,11074,12293,1,7.5
5947,1580,11074,12292,1,7.5
4056,2085,11074,11111,12,7.36
30206,2101,11074,12264,1,7.35
12037,10737,11074,12292,1,6.14
12039,10736,11074,11111,45,7.13
12709,2689,11074,12264,3,7.19
5279,2688,11074,12264,1,7.19
12861,10664,11074,12293,1,6.38
4156,2606,11074,12264,1,7.21
5983,2580,11074,11111,39,7.22
33787,10683,11074,12214,12,5.0
4286,2573,11074,11111,48,7.22
23361,2570,11074,12264,2,7.22
13561,2552,11074,12264,11,7.23
24973,2542,11074,12264,14,7.23
10108,2804,11074,12264,16,7.16
6528,10690,11074,12292,3,6.41
8909,2505,11074,12264,4,7.25
22859,2463,11074,12264,1,7.26
27567,2444,11074,12264,2,7.25
6868,10713,11074,11111,26,6.13
5397,2388,11074,11111,13,7.28
33916,10715,11074,12214,15,4.56
4134,2374,11074,12264,1,7.28
5841,10849,11074,11111,12,5.92
7261,2196,11074,12264,24,7.33
12005,10735,11074,12292,1,5.71
30605,10692,11074,11111,125,4.6
16964,4068,11074,12264,1,6.81
12455,4100,11074,12292,4,6.81
8632,4104,11074,12293,1,6.8
6075,5443,11074,11111,12,6.45
10306,5439,11074,12264,13,6.46
3472,5437,11074,12293,1,6.46
16099,5436,11074,12264,9,6.46
1883,5419,11074,11111,26,6.46
17785,5418,11074,12264,1,6.46
28887,10180,11074,11111,26,4.5
25979,10188,11074,12264,2,5.09
6130,5361,11074,11111,40,6.48
4070,5348,11074,12264,1,6.48
1884,5325,11074,11111,12,6.49
1753,5316,11074,12264,1,6.49
9404,10198,11074,12292,4,6.69
4537,5304,11074,12292,3,6.5
18845,5292,11074,11111,52,6.5
10262,5284,11074,12264,1,6.5
18669,5272,11074,12264,1,6.5
6096,5270,11074,12292,5,6.5
23831,5216,11074,12293,4,6.52
10633,10244,11074,11111,22,5.35
6107,5444,11074,12264,13,6.45
29998,5445,11074,12264,1,6.45
10241,10165,11074,11111,1006,5.92
2822,5511,11074,11111,52,6.43
3723,5898,11074,11111,26,6.32
1856,5897,11074,12214,7,6.32
6994,5830,11074,12293,1,6.34
7211,10090,11074,11111,26,6.4
30138,10099,11074,11111,25,7.67
9523,5790,11074,12292,1,6.35
6628,5774,11074,12264,1,6.35
32559,10104,11074,12214,5,4.29
7108,5730,11074,12264,1,6.37
28593,5707,11074,12264,5,6.38
32502,5131,11074,12264,6,6.54
33856,10115,11074,12214,25,6.0
9100,5667,11074,12264,4,6.39
30751,5638,11074,11111,13,6.4
5375,5611,11074,11111,53,6.4
8985,5606,11074,12264,3,6.41
18639,5601,11074,12264,6,6.41
6127,5574,11074,12264,4,6.42
1015,886,11074,12264,1,7.78
25257,5564,11074,12264,5,6.42
33163,10156,11074,12214,2,4.39
7017,5549,11074,12264,7,6.42
33857,10116,11074,12264,4,4.0
3535,5112,11074,12214,13,6.55
31534,5105,11074,11111,26,6.57
32274,5104,11074,11111,12,6.55
5957,4613,11074,12214,13,6.68
32511,4552,11074,12264,2,6.69
1754,4520,11074,12264,4,6.7
31344,4457,11074,12293,1,6.72
20391,4454,11074,12264,1,6.72
30090,10888,11074,12214,1,3.54
25117,4374,11074,12264,6,6.74
28207,4366,11074,11111,12,6.74
4173,4343,11074,12264,7,6.75
16906,4330,11074,11111,114,6.75
5147,4638,11074,12292,4,6.67
12699,4297,11074,12264,5,6.76
28063,4260,11074,12264,9,6.77
9519,4205,11074,12292,5,6.78
1752,4185,11074,12293,1,6.78
25241,4179,11074,12214,24,6.78
17731,4153,11074,11111,12,6.79
2424,1223,11074,12264,3,7.62
34490,10444,11074,11111,30,3.0
27857,4124,11074,12214,14,6.8
26035,10448,11074,12292,1,7.0
1758,4106,11074,12264,2,6.8
13263,4276,11074,12264,6,6.76
32065,5927,11074,12264,1,6.31
12437,4706,11074,12292,1,6.66
30056,4789,11074,12264,7,6.63
31566,5103,11074,11111,12,6.55
3683,5102,11074,11111,300,6.55
12497,5056,11074,12292,1,6.56
13455,10895,11074,11111,32,7.0
6705,5043,11074,12264,6,6.57
33199,10271,11074,12292,6,6.0
8815,5022,11074,11111,26,6.57
8496,5000,11074,12292,1,6.58
6310,4992,11074,12293,1,6.58
10541,10291,11074,11111,11,5.32
21241,4771,11074,12214,5,6.64
11611,10292,11074,12214,1,5.09
9795,4931,11074,12293,1,6.59
8143,10308,11074,11111,39,5.0
20987,4888,11074,12264,6,6.61
34009,4886,11074,11111,12,6.61
12351,4871,11074,12264,3,6.61
16347,4862,11074,11111,13,6.62
9203,4839,11074,12264,9,6.62
32561,4835,11074,12264,1,6.62
30953,4827,11074,12264,8,6.62
2617,4798,11074,12264,2,6.63
11609,10293,11074,11111,11,5.52
28101,9802,11074,12264,1,4.75
3164,8942,11074,11111,13,7.1
1075,7444,11074,12292,1,5.42
33276,7882,11074,12214,1,4.76
13421,7885,11074,12292,1,4.76
6131,7381,11074,11111,365,5.48
18425,7373,11074,12264,3,5.49
24793,8236,11074,11111,26,5.26
30704,9098,11074,12264,14,5.13
20201,8501,11074,11111,25,5.2
7782,7352,11074,12264,1,5.51
7026,7891,11074,12293,1,4.73
3243,8519,11074,11111,13,6.55
34519,9586,11074,12264,9,5.67
13369,7333,11074,12293,1,5.53
11959,9593,11074,12292,2,5.89
7255,7326,11074,12293,1,5.54
32197,9084,11074,12264,13,4.6
7451,7312,11074,12293,1,5.55
13515,7388,11074,12214,1,5.48
31555,8486,11074,11111,13,6.79
7498,8484,11074,12293,1,4.51
7452,9561,11074,11111,66,4.78
6206,9373,11074,12264,13,4.5
7751,9535,11074,11111,52,6.9
14743,7464,11074,12214,1,5.4
30444,9127,11074,12214,1,4.14
30443,9126,11074,12214,1,3.74
31603,9125,11074,12214,1,4.25
2897,7456,11074,12264,1,5.41
31071,9240,11074,11111,5,4.14
8749,8545,11074,12264,1,4.45
29673,7434,11074,12293,1,5.44
31605,9124,11074,12214,1,5.11
30442,9123,11074,12214,1,4.45
7569,7428,11074,12214,1,5.44
31604,9122,11074,12214,6,4.38
10674,7420,11074,12293,1,5.45
7448,7446,11074,11111,18,5.42
10533,8557,11074,11111,13,5.75
13793,7903,11074,12214,1,4.7
33550,8221,11074,12264,1,4.81
30457,9063,11074,12293,1,6.19
29359,8212,11074,12264,33,4.67
30395,9344,11074,12293,1,3.2
16908,8614,11074,11111,102,5.83
30398,9663,11074,12293,1,3.52
33861,9664,11074,12214,2,3.5
10258,7185,11074,12214,2,5.66
33695,9057,11074,12264,2,3.41
10995,8615,11074,11111,4,5.75
33868,9054,11074,12214,1,4.17
33869,9053,11074,12214,1,3.92
33870,9052,11074,12214,1,4.17
33282,7938,11074,12214,1,4.55
13543,7939,11074,12214,1,4.55
29715,9680,11074,11111,26,5.02
29746,9065,11074,11111,25,5.67
18133,7209,11074,11111,15,5.64
13519,7302,11074,12214,1,5.56
7244,7297,11074,12293,1,5.56
10997,8559,11074,11111,13,5.72
33872,8560,11074,12214,1,4.4
22345,8569,11074,11111,12,3.92
18375,7287,11074,12264,1,5.57
33858,9245,11074,12214,1,3.46
31578,7898,11074,11111,26,4.71
31807,7268,11074,12214,3,5.59
18773,9354,11074,12214,84,6.5
29141,7250,11074,12264,1,5.6
30367,7917,11074,12264,2,4.65
9812,8233,11074,11111,48,6.0
7029,7918,11074,12293,1,4.65
7450,7231,11074,12293,1,5.62
29445,8597,11074,12264,2,6.29
8862,8605,11074,12292,1,6.06
17849,7267,11074,11111,12,5.59
33915,9254,11074,12214,1,4.25
20955,7847,11074,12214,4,4.87
7449,7485,11074,12264,1,5.38
30052,9446,11074,12293,1,6.25
9819,9447,11074,12293,1,6.81
32417,8330,11074,11111,25,5.5
32418,8331,11074,11111,25,4.33
32419,8332,11074,11111,25,4.43
33859,8335,11074,12214,1,3.0
4392,7681,11074,12293,1,5.15
32400,7812,11074,11111,12,4.94
22595,9225,11074,12214,12,4.91
5880,7674,11074,12214,1,5.16
8372,9453,11074,12293,1,5.41
7021,7672,11074,12293,1,5.16
19297,7817,11074,12264,1,4.93
18155,9392,11074,11111,50,6.18
8952,7666,11074,12264,1,5.17
22597,9226,11074,12214,12,5.0
33705,9461,11074,12292,4,5.5
9540,8273,11074,11111,20,7.13
9817,9445,11074,12293,1,7.02
30051,9444,11074,12293,1,6.11
9818,9443,11074,12293,1,7.18
23185,8301,11074,12293,1,8.4
23187,8302,11074,12293,1,6.0
8353,9201,11074,11111,13,5.04
29597,7788,11074,12293,1,5.0
29865,7764,11074,11111,13,5.04
30673,9420,11074,12293,1,4.43
7032,7790,11074,12293,1,5.0
8957,7747,11074,12214,1,5.07
10406,7661,11074,12292,1,5.18
29861,8307,11074,12214,1,4.91
29860,8310,11074,12214,1,4.71
6837,7732,11074,12293,1,5.09
31513,7713,11074,12264,1,5.11
8025,8320,11074,11111,41,5.63
4966,7799,11074,12293,1,4.97
11733,8321,11074,11111,34,5.08
2232,7697,11074,11111,12,5.13
11731,8322,11074,12264,2,5.33
29862,8309,11074,12214,1,4.81
12865,7479,11074,12214,5,5.38
5908,8356,11074,11111,56,6.15
10040,8358,11074,12293,1,6.0
31673,9378,11074,11111,34,7.05
6762,8417,11074,12293,1,6.15
30781,9501,11074,12214,5,4.59
33843,9502,11074,12214,1,3.38
8416,8255,11074,12293,1,6.81
6761,8418,11074,12293,1,5.59
10887,8425,11074,11111,26,6.07
9820,9509,11074,12293,1,6.38
30893,8436,11074,11111,6,4.0
23189,8438,11074,12293,1,7.08
31644,8439,11074,12264,1,3.57
9334,9514,11074,12292,1,6.25
29701,7513,11074,12293,1,5.36
13541,7841,11074,12214,1,4.89
7501,7846,11074,12293,1,4.88
13087,7490,11074,12293,1,5.38
11729,7487,11074,12214,1,5.38
6760,8415,11074,12293,1,5.23
33534,8410,11074,12214,1,4.7
3799,7571,11074,12293,1,5.28
31674,9379,11074,11111,26,7.09
6687,8359,11074,12292,3,6.0
23191,8366,11074,12293,1,6.0
34259,8367,11074,12292,1,6.0
31690,8378,11074,12292,2,5.0
32310,9387,11074,12264,1,3.52
9832,9164,11074,12292,1,6.04
13505,8390,11074,11111,11,5.78
10039,8357,11074,12264,2,5.7
7445,7602,11074,12293,1,5.25
8958,7594,11074,12214,2,5.26
13511,8391,11074,12293,1,5.0
8417,8256,11074,12264,9,5.8
13509,8392,11074,12293,1,4.29
6431,7829,11074,12293,1,4.91
7446,7580,11074,12293,1,5.27
29749,8400,11074,12214,8,4.48
23597,9381,11074,12264,1,6.31
31054,9386,11074,11111,76,5.05
7027,7946,11074,12293,1,4.52
7529,9620,11074,12293,1,6.13
30305,9767,11074,12292,1,5.5
29851,9706,11074,12214,14,3.43
34503,9266,11074,11111,24,3.4
5089,9772,11074,11111,13,6.48
10539,8780,11074,11111,22,3.62
24573,9704,11074,12293,1,5.57
11541,8079,11074,11111,38,5.29
13089,7060,11074,12293,1,5.76
16936,6972,11074,12214,1,5.81
29844,9707,11074,11111,12,4.55
33500,8078,11074,12214,3,5.0
24577,8964,11074,12293,1,6.17
29978,8007,11074,12214,1,4.0
6828,7985,11074,12293,1,4.27
17387,6934,11074,12293,1,5.83
33123,9314,11074,11111,12,3.8
3973,8962,11074,12214,24,6.24
9796,8175,11074,12293,1,6.0
7177,8691,11074,11111,32,6.5
3514,9771,11074,11111,12,6.9
32252,9005,11074,12293,1,6.67
32875,7086,11074,12264,4,5.74
31073,6925,11074,12214,3,5.85
4104,6936,11074,11111,15,5.84
33549,6950,11074,12214,1,5.83
6684,7073,11074,12264,1,5.75
31034,9752,11074,12264,1,6.67
31033,9751,11074,12264,1,6.07
5207,8899,11074,12214,7,3.97
32699,7074,11074,12264,1,5.75
24857,8106,11074,12293,1,4.5
30446,8110,11074,12292,1,4.3
7028,8036,11074,12293,1,3.63
6907,6901,11074,11111,26,5.86
23013,9766,11074,11111,26,6.0
4417,8845,11074,12214,6,6.04
19751,8714,11074,12293,1,5.58
3414,8922,11074,11111,78,6.09
33274,6965,11074,11111,13,5.82
29889,8112,11074,12264,1,4.17
30796,8689,11074,12214,3,5.5
29750,8076,11074,12292,1,5.67
10847,8978,11074,11111,4,5.47
31310,6980,11074,12293,1,5.81
7030,7952,11074,12293,1,4.48
7189,9312,11074,11111,26,5.07
30144,9794,11074,11111,13,5.1
9561,7004,11074,11111,12,5.8
30093,8206,11074,12214,1,3.89
8723,8138,11074,12292,4,5.84
11197,9335,11074,11111,30,6.3
21525,8627,11074,12292,1,5.0
24797,9327,11074,12264,7,3.0
19305,9793,11074,11111,25,5.44
10540,8650,11074,11111,22,5.5
21053,8953,11074,11111,10,5.44
9810,9791,11074,11111,83,6.75
30125,8197,11074,12292,1,4.89
24809,8165,11074,12214,11,4.0
22849,9786,11074,11111,12,5.62
32276,9681,11074,12293,1,3.67
10238,8932,11074,12293,1,5.0
19945,7039,11074,12264,5,5.78
23183,8991,11074,12293,1,7.0
24373,8199,11074,12264,1,6.58
32275,9682,11074,12264,1,8.0
13141,7037,11074,11111,26,5.78
9518,8941,11074,11111,13,6.9
10889,9038,11074,11111,31,6.8
6482,10418,11075,11111,26,6.95
2616,6681,11075,12264,1,6.0
3885,10417,11075,11111,26,6.61
21765,8162,11075,12293,1,4.74
33999,10419,11075,12264,2,4.67
5987,9492,11075,12292,1,5.69
6481,10420,11075,11111,26,5.88
29929,10615,11075,12293,1,4.56
17086,8083,11075,11111,7,5.35
29796,9884,11075,12293,1,4.08
22131,10601,11075,12293,1,6.25
24795,8249,11075,12264,1,6.89
18137,10600,11075,11111,26,6.1
18191,8248,11075,11111,12,6.4
1030,1859,11075,12293,1,7.42
22567,9880,11075,12292,1,5.05
8783,4289,11075,12293,1,6.76
25329,10178,11075,12293,1,5.25
15139,10609,11075,12293,1,4.79
9371,9151,11075,11111,26,5.14
29479,10613,11075,12264,1,5.4
11711,9510,11075,12264,1,5.67
30105,7492,11075,12214,1,5.37
18825,8825,11075,12264,1,6.14
16570,8085,11075,12293,1,5.48
6730,10584,11075,11111,42,6.94
29745,9308,11075,11111,60,6.0
21517,10323,11075,12292,1,4.73
27841,9146,11075,12292,2,5.67
17471,10796,11075,12292,30,7.0
17979,9221,11075,12292,1,4.88
18819,8123,11075,11111,56,6.13
8949,5162,11075,12292,1,6.54
17485,9220,11075,12292,1,5.65
29947,8328,11075,12293,1,5.8
27855,8324,11075,12292,1,5.71
29791,8157,11075,12293,1,4.58
29401,10251,11075,11111,3,4.71
19071,8931,11075,12292,1,5.0
30078,7792,11075,12293,1,4.99
32253,8127,11075,12293,1,5.67
9903,8319,11075,11111,15,5.77
22619,9197,11075,12292,1,6.31
25149,10529,11075,12293,1,6.57
17483,9217,11075,12292,1,4.0
26293,9288,11075,12292,1,7.5
9879,10267,11075,12292,1,4.91
17977,9216,11075,12292,1,5.0
9902,8937,11075,11111,20,6.0
9292,9214,11075,12293,1,6.12
29814,8956,11075,12293,1,4.42
6518,4979,11075,12293,1,6.58
33200,10275,11075,12292,2,5.6
24881,8278,11075,12293,1,7.1
21761,8160,11075,12293,1,7.6
29948,8329,11075,12293,1,6.0
14069,10238,11075,12214,1,4.61
29740,9781,11075,11111,26,5.33
17601,9760,11075,11111,263,6.84
25093,10199,11075,12293,1,6.57
34000,10421,11075,12264,2,3.67
30116,10798,11075,11111,80,7.33
1739,10202,11075,11111,80,6.27
33998,10422,11075,12264,1,5.0
10705,10802,11075,11111,26,6.36
10706,10803,11075,11111,26,6.38
11525,9465,11075,11111,13,6.55
24803,10561,11075,12293,1,5.33
29587,8901,11075,12293,1,4.13
29793,8348,11075,12293,1,4.59
10509,8896,11075,12293,1,6.28
28023,10616,11075,12293,1,8.5
30158,9839,11075,12264,1,3.93
30969,10806,11075,12292,1,4.0
32227,8970,11075,12293,1,4.11
30019,9768,11075,12293,1,4.44
30018,9769,11075,12293,1,4.65
13465,9395,11075,11111,12,6.25
29411,7676,11075,12293,1,5.15
22401,10231,11075,12293,1,5.13
29926,8965,11075,12293,1,4.28
21763,8161,11075,12293,1,7.6
32133,11019,11075,12293,1,7.6
29792,8342,11075,12293,1,4.78
29759,9309,11075,11111,51,4.67
18589,8812,11075,12292,1,6.61
22399,10141,11075,12292,1,5.23
13167,10889,11075,11111,26,5.57
29895,9639,11075,12293,1,4.04
29919,8574,11075,12293,1,5.24
19433,10363,11075,12293,1,5.33
29800,10673,11075,12293,1,4.02
6519,10475,11075,12293,1,6.1
32693,9246,11075,12293,1,4.56
32388,10669,11075,12264,1,2.72
12613,9624,11075,11111,52,5.42
29924,8694,11075,12293,100,7.0
25541,9617,11075,12293,1,6.0
12359,9937,11075,11111,26,5.35
21713,10678,11075,12214,13,5.36
27843,9709,11075,12292,3,6.25
29483,10054,11075,12264,1,3.86
9002,6019,11075,12264,1,6.28
31924,9608,11075,11111,20,4.8
29799,10455,11075,12293,1,4.26
25173,10738,11075,12293,1,5.57
4458,7013,11075,12264,1,5.79
7174,6459,11075,12264,4,6.11
8195,8721,11075,11111,101,6.53
9850,7313,11075,12293,1,5.55
11537,5969,11075,12292,1,6.3
6523,5954,11075,11111,52,6.3
9558,4712,11075,12293,1,6.65
30106,8706,11075,12214,1,3.75
8670,10021,11075,12264,17,6.73
33842,8575,11075,11111,25,8.5
6522,10681,11075,12264,7,5.76
17209,6329,11075,12264,1,6.17
4586,2438,11075,11111,26,7.26
9606,9050,11075,12293,1,6.13
33084,10701,11075,11111,26,5.67
5193,7161,11075,12214,1,5.68
33083,10700,11075,11111,26,4.75
24875,8207,11075,11111,52,6.33
5503,6348,11075,12293,1,6.15
23055,7954,11075,12293,1,4.46
27845,9047,11075,12292,2,6.25
29543,9252,11075,12292,1,6.4
29409,9044,11075,12293,1,3.5
17613,9997,11075,11111,52,5.22
5809,9343,11075,11111,51,6.44
30131,10691,11075,11111,13,4.57
7416,6223,11075,12292,1,6.21
6797,7204,11075,12293,1,5.64
23633,10007,11075,12293,1,7.57
